Plot;Plotn;Explo;Biomass2008;Biomass2010;Biomass2011;Biomass2012;Biomass2013;Biomass2014;Biomass2015;Biomass2016;Biomass2017;SoilOrganicC;Pmic.2011;Pmic.2014;NaHCO3_Pi;OlsenPi2014;Nshoot.2009;Pshoot.2009;Nshoot.2010;Pshoot.2010;Nshoot.2011;Pshoot.2011;Nshoot.2012;Pshoot.2012;Nshoot.2013;Pshoot.2013;Nshoot.2014;Pshoot.2014;Potential.nitrification2011;Nmic.2014;Nmic.2011;NH4.2014;NO3.2014;Potential.nitrification2014;Bulk.density2011;Soil.C.stock;Bulk.density2014;N_leaching_risk2015;Root.decomposition;herbivory.20172018;P_loss2011;P_leaching_risk2015;Urease;beta_Glucosidase;Xylosidase;N_Acetyl_beta_Glucosaminidase;Phosphatase;DEA;Aggregation;mAMFhyphae;Groundwater.recharge2010;Groundwater.recharge2011;Groundwater.recharge2012;Groundwater.recharge2013;Groundwater.recharge2014;Groundwater.recharge2015;Groundwater.recharge2016;amoA_AOA.2016;amoA_AOB.2016;nxrA_NS;16S_NB;amoA_AOA.2011;amoA_AOB.2011;nifH;soil.depth;PH;Biomass2009;Biomass;Root.biomass;Groundwater.recharge;herbivory.2013;Litter.decomposition;Parasitoid.traps;Total.pollinators;PRI;NRI;pathogen.infection;dung.decomposition;soilCflxs;soilNflxs
SEG16;SEG16;SCH;1395;452;297;295.6;307.4;249.2;311.7;115.45;97.85;140.8;60.6540170056186;34.9039225199459;NA;14.1342281879195;2.854;0.195;2.037;0.164;3.019;0.204;2.043;0.202;2.514;0.255;1.97;0.27;1608.13;169.287197950673;168.750825910707;0.07093718834834;0.0562584953661603;1275.81069150749;0.45;6.3384593488;0.581745027618171;1800.51765287656;28.85;0.0541303206036206;102.609990971623;190.006768552033;377.87386738923;2882.98224320262;410.068268932112;591.503347435603;1482.19557270774;0.601920576044922;63.613747703613;19.62739425;580.255239346865;432.065666273378;516.57442253863;347.586999475908;255.663221292043;289.350293558165;114.649491524972;133180495.827957;1545661.93548387;273774.107526882;364436777.290323;156000000;624000;10500000;100;7.4;396.2;280.266666666667;3.172;362.306476287137;0.346703475651345;NA;NA;9;0.988276453330284;0.999985223947458;0.001415;-0.53582069223221;1.19859299707444;0.409537744240906
SEG17;SEG17;SCH;540;84;85;290.9;155.9;103.15;128.25;87.4;128.65;351.7;66.7564057174046;71.8725633476994;NA;8.36423841059603;2.302;0.259;2.775;0.24;2.644;0.244;2.593;0.275;2.982;0.267;3.18;0.32;NA;201.949738285705;202.972544595047;0.349648426601976;0.0968730013270499;476.743802094482;0.27;9.4237875282;0.365969965334723;1920.50952249154;NA;0.0219626841565499;99.2920926102848;188.244981946043;369.423331385722;4689.59844568933;1002.79988661549;1486.06805883295;18260.1031777635;1.7134823173125;NA;NA;383.746136479146;428.688872042871;580.09379657347;254.174263511209;186.69081267335;296.237320167023;133.695819498003;143018890.19469;23252525.3097345;3092203.61061947;713419032.920354;93700000;616000;377000000;100;5.03;136.8;133.338888888889;5.712;323.332431563582;1.14058567247331;0.363267776174914;NA;140;0.991483908951722;0.999951281546606;0.0016785;0.220720217656073;4.75978588006418;2.04282102658657
SEG18;SEG18;SCH;1000;172;153;181.4;219.6;326.75;360;116.2;232.95;14.87;12.4203821656051;6.5267287742922;43.9395518499218;35.6225165562914;1.41;0.241;1.297;0.229;1.353;0.178;1.266;0.269;1.584;0.272;1.53;0.22;8.87;18.1534276736577;17.7355707573819;0.572378199721037;0.00285358906222521;37.4694368904075;1.4;2.0499413185;1.38985816039328;2002.73333333333;30.87;0.0106237908918616;81.3791658714518;174.769636694715;36.0180137570456;332.966866477523;58.2913792469462;89.2079609374792;1046.97362689137;0.00887048026180585;59.6683119447187;18.587073;464.677442492265;325.637958041935;433.474911634173;245.167931640827;164.308790864858;224.49895408716;112.290549390983;39017344;942116.571428572;331611.428571429;9992557.71428572;74800000;757000;3330000;102;5.14;238.05;222.216666666667;7.162;281.436648307457;2.05714092407863;0.427080435660081;NA;NA;0.936315614847205;0.999840907055971;0.000381;0.320176900348044;-1.5362080768497;-0.686459157129822
SEG19;SEG19;SCH;510;369;281;167;301.7;351.3;671.45;127.45;141.8;75.74;3.55249423601929;43.0248656567588;NA;17.2823920265781;2.041;0.219;1.926;0.199;1.852;0.168;1.709;0.214;2.577;0.247;2.23;0.28;1212.64;96.3776977790118;126.472077679515;0;0.0246621791077695;1188.65985280323;0.53;4.0419473754;0.859748896956212;2008.63949394257;28.7;0.00893243734234016;96.4166442247492;189.578432227681;274.876202233398;1786.81961123541;347.010160382162;605.799385492975;955.424259842684;0.683898874334129;62.8527283077173;13.10804775;510.137476275116;296.253664930823;413.917516172426;290.829150310452;209.79383237064;239.757990111427;94.0619771455383;725311930.810811;13423034.8108108;152116.583783784;73483175.4378378;53400000;575000;33600000;100;7.325;430.45;315.683333333333;15.892;293.535943902346;NA;0.414927067320444;NA;26;0.985650725337027;0.99999732176019;0.005144;-0.614277595977857;0.58005061039708;0.133816196527154
SEG20;SEG20;SCH;410;160;191;198.9;261.2;0;218.45;266.3;313.35;269.5;43.4543778801843;43.2147461708254;NA;19.9464882943144;2.733;0.269;2.9;0.262;2.303;0.225;2.664;0.269;2.732;0.313;2.2;0.21;1282.63;226.64817562061;163.771558154182;0.284344661539069;0.0637801925440841;1438.8781406554;0.41;11.029081289;0.524489939886724;1174.79958514632;NA;0.0129147976026468;100.00606145267;188.913787543266;398.031364350171;3409.93459607995;603.581724165223;939.396685688544;5784.61108160336;0.946467863484551;NA;NA;400.491050727475;423.781541192289;583.158093376294;253.301922517268;182.395428542715;311.487098170187;126.229811881;1353293525.06832;96013289.7391305;749253.167701864;386719206.559006;306000000;2820000;161000000;100;6.585;401.85;223.45;8.352;325.83499234389;2.00121529854768;0.45273902696462;NA;63;0.684197301347501;0.998466385340399;0.00023775;-0.546352710593677;2.41817524070505;1.24740375121205
SEG21;SEG21;SCH;490;256;164;242.8;287.3;501.6;437.8;325.8;590.8;280.3;27.9147412895509;17.3637534574633;NA;17.66;2.16;0.285;2.556;0.28;2.411;0.255;2.576;0.288;3.111;0.307;3.18;0.35;188.23;75.8256530701404;81.1037373890242;0.684022612321632;0.0309060756280649;292.34491528784;0.47;13.292025886;0.524852798625978;1923.53259616971;34.1;0.0144174677312446;61.5556604301576;189.574346411406;420.739711493773;1871.64562488647;351.054021013639;626.258225481403;8111.90060781514;0.268917695986226;NA;NA;414.042958597328;462.980069980434;571.406783637953;286.807525260503;211.864888356841;327.731983307644;153.731720239428;60166736.8421053;118632555.789474;8586240;205842593.684211;1500000;3010000;610000;100;5.345;305.4;345.722222222222;14.442;346.937989911447;4.39675454856955;0.495400761168768;NA;NA;0.994775088598542;0.999976534857741;0.00395085;-0.239681706194312;0.658878973076467;1.08413772522997
SEG22;SEG22;SCH;NA;279;380;281.4;200.7;300.4;225.1;130.75;241.65;63.35;NA;40.0736596170985;NA;23.1170568561873;1.607;0.278;2.337;0.29;1.994;0.242;1.512;0.242;1.923;0.255;2.38;0.32;1136.88;145.570315834261;152.323933262921;0;0.0172218549263945;1171.22851132964;0.75;4.7589380553;0.903005915208957;2022.33333333333;34.1;0.0252708817511917;97.7035987870927;188.576244879828;196.213755679493;1629.07614106401;379.101420261363;539.840504200571;972.817595470294;0.861170539809975;64.4338373911997;20.529006;447.176874858221;297.964310627471;436.982201771685;281.945236526729;187.509149156527;216.900329760581;120.79681507057;214232232;9993234.66666667;178024;68511496;13500000;203000;8690000;100;7.275;443.55;275.838888888889;8.702;284.182131110255;0.597618997952237;0.496202489043816;NA;81;0.979501142570691;0.999997864103021;0.096835;0.438139171247209;0.483281330348518;-0.0875344710235443
SEG23;SEG23;SCH;565;130;187;330.7;316.4;496.7;309.45;130.25;171.7;292.9;14.760722297021;9.47892269320701;NA;22.2317880794702;2.102;0.249;2.608;0.299;2.436;0.209;2.115;0.227;2.739;0.335;2.7;0.28;104.31;76.570866673241;42.8076084576265;0.544009746530001;0.0321488648174693;68.3072833138313;0.42;12.44068045;0.453608121044979;1975.73333333333;NA;0.00452244120909634;105.329721894922;184.253079564692;121.82800367059;1657.71152901555;564.754939322939;448.485577021546;8879.0970004517;0.020455405889772;NA;NA;450.940259656967;287.561757981017;428.412941848916;264.569296765499;152.170252100607;260.437104346784;130.539900686679;435439490.053476;43374364.7486631;4812181.21925134;68175606.4171123;17900000;2430000;12700000;100;5.2;316.65;265.427777777778;11.432;282.090216198067;0.538507527590474;0.358781275514332;1;5;0.992823142734867;0.999980562823486;0.01824725;-0.56718404655374;0.789913578501435;0.116902516592752
SEG24;SEG24;SCH;515;95;63;133.7;174.6;95.37;322.25;46.05;92;203.3;28.0413665689996;69.9265341400172;NA;15.7324414715719;2.281;0.223;2.477;0.171;2.827;0.159;2.24;0.166;2.663;0.207;3.22;0.33;2420.68;265.708258363786;233.494073208858;0.100529318614213;0.0607048994715338;2630.58710789528;0.39;7.857742911;0.369159583912885;1951.15151018887;28.8;0.0298575083176189;100.803332510759;190.447928585126;679.197907483742;1929.65928965449;359.527626048403;498.721631596566;2032.37422357072;0.39700378049875;49.8850574712644;10.19514825;473.349741233385;323.914184434072;430.583893128192;300.351716158788;190.681892007178;207.042186434302;132.700234539654;187074982.956522;1411650.7826087;463604.869565217;281938176;311000000;321000;144000000;100;7.07;151.55;130.391111111111;3.992;294.089121133653;1.69860174560615;0.320544930323944;1;131;0.983231119531257;0.99998121805387;0.0001775;-0.614277595977857;0.510105636032238;1.21323236139511
SEG25;SEG25;SCH;485;97;91;194.4;128.5;84.8;76.6;64.35;41.85;197.8;38.8933094052334;40.5704528206427;NA;6.94;2.632;0.249;2.672;0.253;2.586;0.237;2.645;0.235;2.646;0.235;3.17;0.34;1345.68;89.5073262637492;127.126559057278;0.0839808293715662;0.0772442275888207;1488.85534046197;0.48;9.4261714284;0.556406183425947;1835.46666666667;26.63;0.0316347309803914;104.890519809457;188.83931998749;383.968622633876;1401.35667458008;241.692388324687;434.396657419102;1889.17859423368;0.155291755463949;49.9573299692034;10.541922;385.982358166885;403.391740092852;587.022317057935;270.329315290217;225.124511292348;346.447938418982;136.264883084149;2477066095.30435;34271521.3913044;1176242.08695652;825801049.043478;188000000;664000;172000000;100;6.305;131.85;101.15;3.362;336.366151914767;0.792951231606948;0.412411344523462;3;227;0.987731862665143;0.999967237067029;0.0015675;-0.317796363861353;-0.100722290309261;1.65125667169821
SEG26;SEG26;SCH;710;107;157;144.6;193.4;190.85;174;41.5;52.7;297.1;35.359505240042;86.3716829452434;NA;60.8227424749164;2.129;0.253;2.815;0.231;2.822;0.158;2.485;0.208;2.2;0.243;2.3;0.25;2456.35;167.548679050704;217.913737606758;0.130797366607473;0.0626962474156953;3194.26491961558;0.36;10.726483444;0.400529369832321;2028.17557691729;25.45;0.0105439114791044;77.575792534055;180.535469683561;547.532355290899;2065.39924393298;386.464291060706;566.844060428956;1195.73887435483;0.212388839248422;63.3147256977863;17.40804225;500.492672990079;332.786613664506;435.975722031217;292.265258228909;186.328325403785;259.911076646023;139.722132140793;4624900828.61789;29777586.9918699;459967.479674797;541093005.528455;237000000;1810000;80100000;100;7.14;359.5;157.838888888889;10.352;306.783114443616;0.737637060940378;0.46048275361207;NA;205;0.954556664418909;0.999982610618828;0.0002725;NA;0.738002670041673;1.95137766957926
SEG27;SEG27;SCH;650;129;68;137.5;128.8;189.25;202.5;77.1;71.3;359.5;34.4573641918999;72.1472684859119;NA;12.358803986711;2.577;0.284;2.23;0.227;3.59;0.291;2.04;0.239;2.389;0.261;2.58;0.3;1216.7;123.078375527619;124.740580843697;0.190368293508077;0.075493680287295;1337.09247843602;0.28;10.028664959;0.346432202636339;1864.76666666667;29.05;0.0484670051781096;85.1339395742161;187.492651437967;321.278014556961;3532.8095052753;533.218554504545;825.386302043576;4955.42858936428;0.0361002104917515;NA;NA;402.596241928522;387.228153171171;504.024547469574;260.836790513899;180.554439161296;280.334938865598;137.701278388577;1248783886.35514;47838217.5700935;2206480.74766355;707141096.074767;161000000;5450000;5620000;100;5.76;311.7;146.127777777778;1.252;307.61091278552;2.01751263580308;0.418265784313006;NA;NA;0.992828636646312;0.999981300297357;0.0017125;NA;2.13528558546309;1.02716329455576
SEG28;SEG28;SCH;905;132;230;210.8;118.5;148.45;458.5;53.35;131.75;145.3;22.870601702585;13.3429419986024;NA;95.1258278145695;1.845;0.258;2.634;0.252;2.855;0.237;2.682;0.236;3.354;0.299;2.8;0.33;1681.11;157.556660499397;177.857671552823;0.0647232824574947;0.0408464936157457;1795.55546418925;0.53;7.7101311725;0.528010971879437;1895.0157985529;32.65;0.0420516069923592;79.3362320201873;187.531716913285;426.067942321202;2305.79320933675;385.779783321609;622.327653360553;1644.60595853053;0.168589775859159;41.0441503518174;13.24675725;469.864989830902;318.557590839095;438.176008326448;276.737038606324;195.884364645677;221.97475461733;123.11932936397;332908755.2;9193817.6;535468.8;378112582.4;310000000;1670000;92600000;100;7.295;264.75;194.233333333333;1.046;292.044868032821;2.18307447075808;0.383828774511592;4;151;0.908202917105798;0.999986852828658;0.00012075;-0.467181613273878;0.929253544608751;0.767995840462761
SEG29;SEG29;SCH;1230;86;111;120.2;259.1;168.95;427.5;46.65;177.55;131.6;66.8777325493744;31.9630511689327;NA;11.1428571428571;1.937;0.198;1.927;0.166;2.131;0.135;1.972;0.174;2.232;0.244;2.57;0.32;1838.06;147.694535927305;214.91488569933;0.0640264059644782;0.0632685827493381;1812.5187087739;0.43;5.6952847929;0.501917720198398;1999.90450402088;32.65;0.0427941473311001;104.599087195276;188.519886459663;395.702326840127;2063.91255499848;377.968969001378;771.819489343144;1849.08357954671;0.990856578306467;58.7732548894896;14.91127125;489.35818379355;342.701641702341;437.923733760879;253.4387502918;151.756948444044;179.464364837639;115.152905122809;28965998.5035971;82581.5482014388;204718.964028777;401019005.23741;12800000;92300;16300000;100;7.39;154.85;172.422222222222;4.182;281.399503993295;1.8423178264833;0.452890782297059;12;67;0.990053281233626;0.99998553247711;0.0067605;-0.512358342186735;1.03034862057444;0.553449512417189
SEG30;SEG30;SCH;1060;289;227;153.2;240.8;387.75;430.9;130.55;236.45;29.4;27.4083489430024;12.2692503788402;46.5432737048909;47.1059602649007;1.03;0.2;1.356;0.242;1.386;0.217;1.334;0.287;1.685;0.291;1.82;0.27;539.53;53.3972830911611;60.94322378625;0.0405136702854194;0.00233241261114203;462.286416523492;1.18;3.4671177852;1.31633711141986;1982.28064874159;28.17;0.0176304204537031;63.4797903445195;178.361204976399;132.363749236166;1161.59804177582;164.060054383595;591.21115722008;597.939333871237;0.20018422405526;89.5925283732661;13.7322405;475.203266703489;371.650283850401;432.423569677375;262.561927751524;179.307243842059;246.991562684895;128.229443008927;799782858.105263;59480144.8421053;156202.345864662;7388492.9924812;155000000;913000;3680000;102;7.09;383.55;275.466666666667;9.772;299.481042502667;0.496037558654633;0.434349306032673;20;14;0.944886434992391;0.999992086886273;0.01509;-0.427001827502362;-0.15040695828422;-0.233722400411771
SEG31;SEG31;SCH;655;129;188;260.1;200.6;391.4;270.45;163;195.9;28.43;20.9273038711888;13.0398463338195;25.5831578947368;15.1893687707641;1.13;0.219;1.917;0.233;2.006;0.202;2.256;0.248;1.867;0.259;1.57;0.2;170.33;39.1653149826001;40.9051597854101;0.102678627723947;-1.52904373039836e-06;198.250403128133;1.16;3.2843021837;1.21227332203016;1960.93333333333;28.1;0.0162193957067624;84.160473287977;183.160503258184;64.842699374436;855.940952765022;106.312952831953;279.928983733541;1003.27099986608;0.0145836014071642;61.0396608708148;29.33705925;507.234337585024;316.912177451189;409.032935803724;190.820004942861;147.19920086457;214.877891090346;94.7365801216678;120941940.084084;7972710.24624625;269413.477477477;3322163.50750751;16900000;927000;1080000;99;6.235;199.6;222.005555555556;12.972;268.687589694197;0.572161967017824;0.387761100796568;4;213;0.977462446226979;0.999979899712822;0.02285425;-0.213747845361848;-0.897762457399308;-0.619444457224424
SEG32;SEG32;SCH;770;308;259;233;145.4;360;379.8;86.7;226.75;24.18;16.1632385719686;7.64094524392053;25.9495657633149;15.1893687707641;1.245;0.211;1.458;0.227;1.542;0.207;1.52;0.251;1.73;0.23;1.78;0.23;250.36;18.3647160814653;41.4426311030222;0.0655294856632642;0.00296630402483528;180.027521028254;1.25;2.8744672881;1.36349020735757;1994.4;30.13;0.0293481538900233;89.1311512095128;185.661521962296;102.290210681569;750.479318816077;132.510890407681;245.69869345077;1032.54061897904;0.0351081844003347;NA;NA;486.506417128349;356.228400820197;445.8489224199;268.055462924411;182.70343270133;253.892444685083;136.263760307683;136005034.944625;6327592.85993485;54272.3335504886;4129832.02605863;9810000;923000;1120000;102;5.91;465.1;273.75;6.472;304.214120140993;0.614083945626879;0.375834236859889;20;39;0.975893541302474;0.999985482449816;0.0089411;-0.195066848798866;-0.936332807874927;-0.595636630391898
SEG33;SEG33;SCH;930;394;243;501.9;NA;652.55;463.5;350.2;649.8;18.22;19.6885313531353;6.05488612095143;23.1411197315999;29.1627906976744;1.892;0.273;2.01;0.277;2.346;0.215;1.768;0.286;NA;NA;1.98;0.28;201.16;29.5058253658154;33.7278771980104;0.0763532966676879;0.0206974879635874;264.665885387039;1.28;2.3134652378;1.29485906164637;1793.63333333333;28.5;0.0261335169022639;87.5163033592629;159.464696001396;159.777700002153;732.579217381025;93.6961130225758;152.413801987452;898.738895867029;0.0387903651219021;73.2499220455254;15.32739975;489.331497409435;394.171666357368;420.788087184899;256.539477996282;158.575468730622;302.246287803133;146.323337921653;70012954.1605839;94392525.5474453;2039852.84671533;42459524.6715328;36000000;3320000;24500000;100;5.71;321.85;NA;4.972;309.71083191477;NA;0.516571073874025;4;184;0.979836141203428;0.999990302583656;0.031866;-0.471154510995759;-1.17732424490163;-0.0625842056241255
SEG34;SEG34;SCH;NA;275;203;387.3;334.9;428.15;329;242.9;229.15;18.41;19.4019401940194;6.96883147182924;69.6921945582519;29.1111111111111;1.462;0.269;1.696;0.279;2.062;0.261;1.329;0.297;2.599;0.246;2.17;0.31;123.5;22.9708806201797;31.0179576404647;0.187139905081927;0.0233521005965913;295.224398235878;1.3;2.3205557849;1.22396899617822;1952.27642376707;25.93;0.014260872190493;80.3134616832266;170.292598862417;119.692923038219;856.305775960994;139.215235826554;205.004127490468;1281.46365219928;0.0327929112771199;NA;NA;475.263529018178;414.059862862391;376.756302143853;217.323008143988;118.216393177719;273.713112617429;109.607562973059;88347502.8453608;100655494.597938;2275784.57731959;102236648.247423;9350000;3260000;3830000;100;5.58;383.7;312.566666666667;6.282;283.562824419517;0.744769907301939;0.535977388859231;26;NA;0.974018937638293;0.999972354396618;0.0552555;-0.437324065787484;-0.935180729071363;-0.065677644299036
SEG35;SEG35;SCH;980;253;128;283.3;246.5;286.05;448.7;236.7;215.25;22.83;17.6377865059233;12.6136700680916;36.0562793121417;22.6;1.141;0.21;1.547;0.242;1.979;0.13;1.831;0.25;2.17;0.265;2.01;0.31;282.84;26.1603213296596;41.5413033537922;0.151096170247078;0.00587471688339777;235.198496223723;1.3;2.9097153067;1.43437675960892;1926.85;19.5;0.00554610004374598;83.5469752444221;171.576099899843;146.918614269494;1039.96815130729;159.409984238373;263.189804192596;1093.0083674875;0.0630003995207456;NA;NA;489.24434503269;379.694221887018;435.383259990015;253.993712567378;147.626136701051;297.490630783039;127.429154843036;207313929.630094;82637318.4200627;710830.946708464;25280150.8714734;22300000;1430000;2600000;100;5.965;402.25;277.75;13.822;304.408780257747;1.34716457029078;0.539273036474443;1;123;0.965413275667021;0.999961095278456;0.008752;-0.305440807431906;-0.716616578848988;-0.281947250585572
SEG36;SEG36;SCH;750;321;250;328.3;282.5;322.9;256.7;393.15;238.35;24.28;16.0970607681053;7.06333313240114;75.5541548481984;47.4765100671141;1.869;0.271;2.422;0.327;1.888;0.259;1.997;0.305;2.964;0.345;2.24;0.3;432.36;38.8142399393672;56.1381062519133;0.0421626701140035;0.0127566332877872;340.637155484542;1.06;2.5379227454;1.29127365556442;1888.80674315245;25.06;0.0245138032097303;72.225078754665;182.958306802136;184.298951893351;580.310937114569;121.646927837676;172.022989810902;1352.39574289384;0.0926373814191996;70.0241575564017;12.8999835;497.950939978238;416.780661728086;447.019844472671;281.992801561635;149.38720957565;309.455057127335;136.267845401021;52430344.4861878;20575688.839779;754432;37932388.4198895;11800000;4860000;16800000;100;6.2;408.1;311.222222222222;5.662;319.836337120662;1.19157801972832;0.522069021195676;25;402;0.941003136474358;0.999990263025938;0.01419;0.3529996057357;-1.15069530013275;-0.302384663526694
SEG37;SEG37;SCH;215;130;NA;79.3;125.7;207.85;160.8;89.25;239.5;12.22;45.8023763808887;6.29610115043293;49.8625674437545;37.7483443708609;1.266;0.198;1.797;0.237;NA;NA;1.466;0.226;1.977;0.254;1.67;0.26;20.91;14.1746128405524;15.7223764785429;0.304228637751436;0.0077263188119949;159.50379266587;1.39;1.64159713;1.61541285287856;1978.86666666667;27.75;0.0129995958362278;89.9044751390252;140.847469920159;32.430038534352;211.333066612458;44.4646650395089;82.0844548155072;1194.84080524512;-0.000740109040512167;NA;NA;500.738822463642;373.512926554616;452.011173480043;285.281435436205;184.636801893658;240.298944856244;130.299898903828;11972715.5942029;72401370.8985507;2074928.23188406;9125552.23188406;14800000;942000;4070000;100;4.575;122;NA;10.442;309.540000512605;2.69347801302765;0.417354338526026;5;283;0.900289155076053;0.999855791526806;9,00E-05;-0.208948385217523;-1.63407172282614;-0.361330568587839
SEG38;SEG38;SCH;NA;240;164;183.1;264.3;382.35;400.25;147.15;161.4;22.82;23.9514163294796;5.946016813506;37.2748075722904;24.9735099337748;1.355;0.241;1.733;0.248;1.805;0.189;1.887;0.28;2.439;0.311;1.88;0.25;207.99;20.0647835373571;27.4086661853235;0.142625802275011;0.00760347782163062;238.332200690674;1.27;2.8596649772;1.44646489801997;2013;27.75;0.00358431800086354;77.8245261191455;171.742074911591;107.683910832573;503.899672668307;87.6178732612001;184.789443675521;1676.36521689244;0.00263421664656948;NA;NA;408.787079237097;409.147107922727;555.408984024466;323.794400237432;243.676100561782;329.675500351517;154.207128495696;23992490.6666667;35567018.6666667;2969941.33333333;43153152;12100000;1740000;1910000;72;5.17;289.65;248.022222222222;14.372;346.38518583296;0.951114881216455;0.394572963133448;NA;201;0.963898319771646;0.999969892098411;0.000247;-0.0597605754692177;-1.24499113525073;-0.196894118355406
SEG39;SEG39;SCH;NA;201;114;160.2;151.8;158.7;143.7;158.35;122.5;16.87;18.9882042328493;14.2860383506192;24.8076331178824;18.2384105960265;1.318;0.277;1.852;0.276;1.674;0.218;2.134;0.286;2.152;0.267;2.01;0.31;455.98;30.0238625211976;43.5548696795322;0.0480019515471806;0;436.595847904689;1.37;2.2859628597;1.42268938222308;2018.33333333333;NA;0.0191957530358831;96.2379126063292;190.323970211196;115.008627835731;689.883143038472;119.947476929746;181.99055909162;362.129864803172;0.00256381339031267;69.0622861054073;17.96288025;538.853377379791;342.439979352758;367.433089055896;240.066834579726;129.612302992747;279.033971214116;127.499748838579;686766777.448819;165138456.188976;1159619.52755906;15648695.4330709;95800000;1530000;1200000;98;7.065;229.65;159.988888888889;4.352;289.277043344802;1.29165891681048;0.546154186880154;NA;148;0.951791974554473;0.999978874358481;0.0012415;-0.0159640046382812;-1.09014456670286;0.0020851912914111
SEG40;SEG40;SCH;265;180;79;109;190.5;324.85;308.85;202.95;223.1;21.3;14.0046188241653;6.92481709787922;44.8131935253996;72.158940397351;1.387;0.266;2.41;0.264;2.147;0.248;2.28;0.304;2.581;0.285;2.04;0.31;207.85;71.8539934739184;33.8169749694049;0.145962522090255;0;399.962347822322;1.33;2.7146308542;1.25480434405834;1441.67139257537;24.31;0.0122749510870113;68.1465668597914;171.507201258711;159.217812658007;588.094017889938;78.2454170782825;176.690115891899;1148.05147965949;-0.00226115370181554;72.9325614384848;10.61127675;475.270928988807;353.752916565091;430.848100729884;249.676234301664;158.05750354169;212.144419702413;101.625536360294;213145514.381271;684213939.799331;6552478.39464883;31889457.6588629;71300000;13500000;14400000;98;5.755;377.15;221.711111111111;12.882;283.053662884263;1.04786591577887;0.5473242538596;89;162;0.918152547625948;0.999972733867417;0.0003425;-0.490010240749309;-1.24133641931549;1.58812255583256
SEG41;SEG41;SCH;640;NA;247;265.4;269;481.25;711.35;83.1;402.15;20.73;15.764743136152;8.00513945104442;29.7714405535752;34.993288590604;1.512;0.305;NA;NA;1.759;0.212;1.631;0.268;1.855;0.282;1.64;0.25;146.31;26.123618640929;27.0317472971555;0.223471612216675;0.0146697836860086;349.209015631053;1.29;2.6079264449;1.3273985907079;1659.27072101547;19.5;0.0526645128260631;76.0063568172128;177.877867197944;83.2888188178089;380.070443035564;63.8967711373364;101.155482585197;1084.28950337775;0.0029362750741179;NA;NA;468.750364557312;341.687717378805;426.569231929479;280.615809241599;196.466237870062;233.651626119447;129.097645296571;106137470.246575;46237485.5890411;386505.643835616;17473299.2876712;14900000;2070000;4230000;100;5.3;676.4;NA;12.392;296.691233199039;0.679919267523797;0.323764468912437;39;47;0.963140768802927;0.999960125026824;0.00092725;-0.225979573811881;-1.48370004125279;-0.482030480177728
SEG42;SEG42;SCH;460;96;51;186.2;238.2;238.5;376.95;165.4;806.9;18.64;17.3231271456168;12.7659362192527;5.95655806182122;13.6435643564356;2.699;0.359;3.462;0.306;3.216;0.282;3.164;0.338;2.702;0.283;3.01;0.37;47.57;29.3781908882703;21.9131501628047;0.0911380419397443;0.0142944495273117;219.46668704183;1.38;2.5546761748;1.38981462579338;1946.76666666667;21.23;0.0183285143751347;100.439666303899;118.841143930768;115.106759759369;275.379448776996;58.4398166090178;138.365198647433;1348.46474739237;0.00393507217746646;79.1068783068783;9.08547225;482.65671220311;374.002613662819;446.473984860187;262.436033062569;171.223184712655;275.304731767917;129.202578849126;6094133.78151261;34747327.4621849;752347.428571429;33279711.7310924;13600000;4740000;19900000;95;5.08;248.3;267.494444444444;3.122;305.899977016912;1.59822494457393;0.534290814991862;NA;60;0.979370139397783;0.999979704275002;0.0088145;0.159841806031008;-1.48674936951507;-0.419258286385397
SEG43;SEG43;SCH;680;165;43;305.7;227.1;361.4;364.6;249.55;367.6;19.51;12.399811556163;16.641493781858;32.695941036022;24.0993377483444;1.429;0.267;3.324;0.35;2.156;0.247;1.946;0.298;2.245;0.314;1.76;0.27;411.18;34.8170198942437;28.5163616521135;0.0408483280229456;0.0086349299097335;431.427876270863;1.3;2.4172424055;1.44436617048744;1873;26.04;0.0462904542204553;88.1474162141081;0;183.264998132888;776.827092894227;109.739435188441;188.082629516795;1025.09611534304;0.0170703872438353;77.5156653151493;11.99837175;455.054073766704;320.967433985194;434.446486800077;233.063062520042;146.125085920357;254.21576839352;114.758708876445;207001383.050847;57194070.779661;262222.101694915;12358161.3559322;167000000;3220000;14900000;95;5.94;188.15;252.455555555556;11.292;279.804374323191;0.938951445503746;0.390153946487955;NA;125;0.966356622949912;0.999988851669975;0.0017205;-0.469437764880371;-1.06554313415262;-0.269288137226824
